name,team,image,battingStyle,bowlingStyle,playingRole,Predicted economy
Nasum Ahmed,Bangladesh,https://www.mykhel.com/thumb/247x100x233/cricket/players/1/5561.jpg,Left hand Bat,Slow Left arm Orthodox,Bowler,2.3310911517272244
Ruben Trumpelmann,Namibia,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.cricbuzz.com%2Fprofiles%2F14431%2Fruben-trumpelmann&psig=AOvVaw38XZSWY2cDrY0pmxmigert&ust=1682858247256000&source=images&cd=vfe&ved=0CBEQjRxqFwoTCKCsk9GNz_4CFQAAAAAdAAAAABAE,Right hand Bat,Left arm Fast,Bowler,3.804235001108079
Zahoor Khan,U.A.E.,https://www.cricbuzz.com/a/img/v1/152x152/i1/c244741/zahoor-khan.jpg,Right hand Bat,Right arm Medium fast,Bowler,4.178643804199744
Jason Holder,West Indies,https://www.cricbuzz.com/a/img/v1/152x152/i1/c244677/jason-holder.jpg,Right hand Bat,Right arm Medium fast,Bowling Allrounder,4.179980848625914
Bernard Scholtz,Namibia,https://m.cricbuzz.com/a/img/v1/192x192/i1/c244629/bernard-scholtz.jpg,Right hand Bat,Slow Left arm Orthodox,Bowler,4.289014068965096
